,id,smiles,value_type,value,units
7690,CHEMBL3952055,O=c1cc(NC2CCN(S(=O)(=O)c3ccccc3)CC2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,EC50,14.0,nM
7691,CHEMBL3915692,O=c1cc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)cc(Br)c2[nH]1,EC50,10.0,nM
7692,CHEMBL3974719,NC(=O)Cc1ccc(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)cc1,EC50,79.0,nM
7696,CHEMBL3892978,O=C(O)CCCCCOc1cc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2n1,EC50,92.0,nM
7720,CHEMBL409441,CO[C@H]1CCCN1C(=O)c1cc2c(cc1F)OC(c1ccc(F)cc1F)(c1ccc(F)cc1F)O2,Ki,46.0,nM
7721,CHEMBL259654,O=C(c1cc2c(cc1F)OC(c1ccc(F)cc1F)(c1ccc(F)cc1F)O2)N1CCC(F)(F)CC1,Ki,6.0,nM
7750,CHEMBL189676,CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1,Ki,3.5,nM
7775,CHEMBL376794,C[C@H](NC(=O)C(C)(C)Oc1cc(C(F)(F)F)ccn1)[C@@H](Cc1ccc(OCCF)cc1)c1cccc(C#N)c1,IC50,0.77,nM
7776,CHEMBL226685,C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(OCF)cc1)c1cc(F)cc(C#N)c1,IC50,2.0,nM
7780,CHEMBL389114,C[C@H](NS(=O)(=O)c1cc(Cl)ccc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,7.4,nM
7787,CHEMBL272035,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1cccc1,Ki,35.0,nM
7795,CHEMBL2436758,O=C(CC1CCCCC1)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,2.1,nM
7803,CHEMBL238119,CCCCCCC(C)(C)c1ccc(-c2cccc(C#N)c2)c(O)c1,Ki,27.0,nM
7805,CHEMBL234845,CCCCCCC(C)(C)c1ccc(-c2cccc(OC)c2)c(O)c1,Ki,91.0,nM
7806,CHEMBL427843,CCCCCCC(C)(C)c1ccc(-c2cccc(OC)c2OC)c(O)c1,Ki,34.0,nM
7815,CHEMBL462069,CCCCC#Cc1ccc(-c2c(C)c(C(=O)NCCCC)nn2-c2ccc(Cl)cc2Cl)s1,EC50,29.8,nM
7819,CHEMBL522720,CCNC1(C(N)=O)CCN(c2cnc(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)n2)CC1,Ki,1.66,nM
7835,CHEMBL3086844,C/C=C/C=C/C=C/CC/C=C/C=C/C(=O)NCC(C)C,IC50,100.0,nM
7836,CHEMBL3921605,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c2c1CN(C(=O)[C@@H](O)CO)C/C2=C\c1ccc(Cl)cc1)c1ccccc1,EC50,18.0,nM
7839,CHEMBL3260742,CCn1nc2c(-c3ccc(Cl)cc3)c(-c3ccncc3)c(=O)n(Cc3ccc(C(F)(F)F)nc3)n2c1=O,Ki,15.0,nM
7840,CHEMBL500437,CCc1c(C2=NC(=O)C(C)(C)N2C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1,IC50,16.3,nM
7856,CHEMBL374291,CC(NC(=O)C(C)(C)Oc1ccc(Cl)cc1)C(Cc1ccc(Cl)cc1)c1ccc(Cl)cc1,IC50,20.0,nM
7863,CHEMBL596167,NC(=O)Cc1c(C(=O)N2CCC(O)(c3ccc(F)cn3)CC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,5.5,nM
7867,CHEMBL4081432,CCN(CC)c1ccnc(-c2cccc(NC(=O)Nc3ccc(C#N)cc3)c2)n1,Kb,69.6,nM
7870,CHEMBL2204893,O=C(Nc1sc2c(c1C(=O)N1CC(F)(F)C1)CCC(F)(F)C2)c1ccccc1Cl,EC50,81.0,nM
7886,CHEMBL201929,O=c1c2nn(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)c2ncn1C1CCCCC1,Ki,38.0,nM
7887,CHEMBL201565,O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2ncn1CC(F)F,Ki,0.6,nM
7899,CHEMBL569547,CC(C)(O)CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,1.0,nM
7900,CHEMBL102270,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(CCCCCN=[N+]=[N-])cc1OC2(C)C,Ki,19.0,nM
7904,CHEMBL4519310,O=[N+]([O-])CC(c1ccccc1F)c1c(-c2cccc(F)c2)[nH]c2c(F)cccc12,EC50,9.1,nM
7917,CHEMBL466685,CC(C)(C)c1nc(N2CCNCC2)c2cc(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)nc2n1,IC50,1.9,nM
7918,CHEMBL584889,Cc1c(-c2cn(C(C)(C)c3ccccc3)cn2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,0.1,nM
7919,CHEMBL1095159,CC1(C)CC(NC(=O)C(F)(F)CO)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,0.6,nM
7926,CHEMBL1095990,CC(=O)N[C@@H]1CC(C)(C)Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,1.2,nM
7927,CHEMBL1098847,CC(=O)N[C@H]1CC(C)(C)Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,56.0,nM
7940,CHEMBL2030930,Cc1c(C(=O)N[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,52.0,nM
7946,CHEMBL1082018,CN/C(=N\S(=O)(=O)N1CCC(F)(F)CC1)C1=NN(c2ccc(Cl)cc2)[C@@H](c2ccccc2)C1,Kd,1.585,nM
7965,CHEMBL4462947,CCCCc1sc(NC(=O)C23CC4CC(CC(C4)C2)C3)c(C(=O)OC)c1C,Ki,58.89,nM
7977,CHEMBL4646867,CCCCCc1cccc(OCCCCCCCCCCC(=O)NC2CC2)c1,EC50,30.99,nM
7985,CHEMBL2335715,C/C=C/C=C/C=C/CC/C=C/C(=O)NCC(C)(C)O,IC50,9.0,nM
7987,CHEMBL4568756,CCOC(=O)c1ccc(CNC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)cc1,Ki,8.2,nM
7992,CHEMBL4644088,O=C(NN1CCCCC1)c1cn(-c2ccc(Cl)cc2Cl)c(-c2ccc(C#Cc3ccc(C(F)(F)F)cc3)s2)c1CNS(=O)(=O)N1CCCC1,Ki,0.3,nM
7993,CHEMBL3233403,CC1=CC[C@@H]2[C@@H](C1)c1c(OC(=O)CCCN3CCOCC3)cc(C(C)(C)CCCCC#N)cc1OC2(C)C,Ki,4.0,nM
7996,CHEMBL3354941,CC(C)(NC(=O)c1nn(Cc2ccc(F)cc2)c2c1C[C@H]1C[C@@H]21)c1ccccc1,EC50,0.3,nM
8008,CHEMBL3960011,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c2c1CN(C(=O)c1nc[nH]n1)C/C2=C\c1ccc(F)cc1)c1ccccc1,EC50,15.0,nM
8024,CHEMBL3912253,O=c1cc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)c2cc(C(c3ccc(O)cc3)c3ccc(Cl)cc3)ccc2[nH]1,EC50,22.0,nM
8026,CHEMBL4074890,N#Cc1ccc(NC(=O)Nc2cccc(-c3nccc(N4CCCC4)n3)c2)cc1,Kb,49.1,nM
8034,CHEMBL2206846,CCCCCn1cc(C(=O)c2cccc3cccc(Br)c23)c2ccccc21,Ki,21.0,nM
8081,CHEMBL4077214,CC(C)[C@H](NC(=O)c1nn(CCCCCF)c2ccccc12)C(N)=O,EC50,2.1,nM
8086,CHEMBL4089821,Cc1ccc(NC(=O)c2nc(-c3ccc(Cl)cc3Cl)n(-c3ccc(OS(=O)(=O)CCC(F)(F)F)cc3)c2C)nc1,IC50,1.585,nM
8088,CHEMBL4083220,CC(C)[C@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(N)=O,EC50,2.1,nM
8092,CHEMBL3936647,COC(=O)Cc1ccc(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)cc1,EC50,27.0,nM
8095,CHEMBL566388,CN1CCC(N/C(=N\S(=O)(=O)c2ccc(Cl)cc2)N2CC(c3ccccc3)C(c3ccc(Cl)cc3)=N2)CC1,Kd,15.85,nM
8096,CHEMBL571730,O=S(=O)(/N=C(\NCCCCNc1c2c(nc3ccccc13)CCCC2)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)c1ccc(Cl)cc1,Kd,7.943,nM
8116,CHEMBL202013,CC(=O)Nc1c(C)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,26.0,nM
8117,CHEMBL201102,COc1c(NC(C)=O)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2n(C)c1=O,IC50,24.0,nM
8121,CHEMBL1682269,CS(=O)(=O)N(CCO)Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)ns1,EC50,19.95,nM
8133,CHEMBL258539,O=C(c1cc2c(cc1F)O[C@](c1ccc(F)cc1)(c1ccc(Cl)cc1Cl)O2)N1CCOCC1,Ki,3.3,nM
8134,CHEMBL259339,O=S(=O)(c1ccc2c(c1)OC(c1ccccc1)(c1ccccc1)O2)N1CC=C(c2ccc(F)cc2)CC1,Ki,13.0,nM
8138,CHEMBL262858,O=C(c1cc2c(cn1)OC(c1ccccc1)(c1ccccc1)O2)N1CCCCC1,Ki,13.0,nM
8139,CHEMBL260284,O=C(c1ccc2c(c1)OC(c1ccccc1)(c1ccccc1)O2)N1CCOCC1,Ki,50.0,nM
8151,CHEMBL15399,O=C(NN1CCCCC1)c1cn(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1,Ki,23.0,nM
8163,CHEMBL230610,C[C@H](NS(=O)(=O)c1cc(Cl)cc(Cl)c1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,11.4,nM
8177,CHEMBL247103,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)nc1-c1cccnc1,IC50,27.0,nM
8178,CHEMBL246899,CC(C)(C)C#Cc1nc(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)cc1C#N,IC50,5.9,nM
8186,CHEMBL605914,N#CCc1c(C(=O)Nc2ccc(F)cc2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,11.0,nM
8188,CHEMBL3109745,O=C(N[C@@H]1CCCC[C@H]1O)c1cnc(OCC2CC2)c(-c2ccc(F)cc2)c1,Ki,42.8,nM
8194,CHEMBL583855,CCc1c(C(=O)NN2CCCCC2)nc(-c2ccccc2Cl)n1-c1ccc(Cl)cc1,Kd,0.1585,nM
8205,CHEMBL3109772,COCCOc1ncc(C(=O)N[C@@H]2CCCC[C@H]2O)cc1-c1ccc(Cl)cc1,EC50,11.6,nM
8215,CHEMBL3109781,O=C(N[C@@H]1CCCC[C@H]1O)c1cnc(CCC2CC2)c(-c2ccc(Cl)cc2)c1,Ki,16.7,nM
8216,CHEMBL3109780,CN(CC1CC1)c1ncc(C(=O)N[C@@H]2CCCC[C@H]2O)cc1-c1ccc(Cl)cc1,Ki,51.1,nM
8217,CHEMBL3109777,O=C(N[C@@H]1CCCC[C@H]1O)c1cnc(OCc2ccncc2)c(-c2ccc(Cl)cc2)c1,Ki,58.7,nM
8218,CHEMBL3109774,O=C(N[C@@H]1CCCC[C@H]1O)c1cnc(OCc2ccccc2)c(-c2ccc(Cl)cc2)c1,Ki,40.2,nM
8219,CHEMBL3109771,O=C(N[C@@H]1CCCC[C@H]1O)c1cnc(OCC2CC2)c(-c2ccc(Cl)cc2)c1,Ki,11.4,nM
8220,CHEMBL3109763,Cc1c(C(=O)N[C@@H]2CCCC[C@H]2O)cc(-c2cc(C(F)(F)F)ccc2Cl)n1CC1CCCCC1,IC50,9.5,nM
8230,CHEMBL2153769,CC(C)[C@H](N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(=O)NCC(N)=O,IC50,100.0,nM
8244,CHEMBL2153759,COc1ccc(S(=O)(=O)/N=C(\NCC(N)=O)N2CC(c3ccccc3)C(c3ccc(Cl)cc3)=N2)cc1,IC50,100.0,nM
8245,CHEMBL2153760,NC(=O)CN/C(=N\S(=O)(=O)c1ccc(O)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,IC50,100.0,nM
8246,CHEMBL2153765,C[C@H](N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(=O)NCC(N)=O,IC50,10.0,nM
8247,CHEMBL2153768,COc1ccc(S(=O)(=O)/N=C(\N[C@@H](C)C(=O)N[C@@H](CO)C(N)=O)N2CC(c3ccccc3)C(c3ccc(Cl)cc3)=N2)cc1,IC50,100.0,nM
8260,CHEMBL485538,O=C1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2CCN1CC(F)(F)F,Ki,1.7,nM
8264,CHEMBL2022363,O=C(NC1CCCCCC1)c1cc2ccccc2n(Cc2ccc(F)cc2)c1=O,Ki,11.6,nM
8273,CHEMBL231034,C[C@H](NS(=O)(=O)Cc1ccccc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,16.0,nM
8288,CHEMBL4115612,COC(=O)[C@@H](NC(=O)c1ccc(C2CC2)c(OCC2CC2)n1)C(C)(C)C,EC50,91.9,nM
8294,CHEMBL2296781,O=C(NC1CCCCC1)c1nn(-c2ccc(Cl)cc2Cl)c(-c2ccc(Br)cc2)c1CO,Ki,5.998,nM
8301,CHEMBL2296782,Cc1c(C(=O)Nc2ccc(-c3ccsc3)cc2)nn(CCCCCCl)c1-c1ccccc1,Ki,19.8,nM
8306,CHEMBL3109755,C[C@](O)(CNC(=O)c1cnc(OCC2CC2)c(-c2ccc(Cl)cc2)c1)C1CC1,Ki,34.3,nM
8307,CHEMBL3114181,COc1ccc(-c2cc(C(=O)NC3CCCCCC3)c(=O)n(Cc3ccc(F)cc3)c2)cc1,Ki,63.0,nM
8308,CHEMBL3114172,CC1CCC(NC(=O)c2cccn(Cc3ccc(F)cc3)c2=O)CC1,Ki,70.0,nM
8310,CHEMBL181629,Cc1ccc(-c2cc(C#N)c(OCc3ccc(F)c(F)c3)nc2-c2ccc(Cl)cc2Cl)cc1,IC50,6.3,nM
8311,CHEMBL294472,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@H]1CC=C(C=O)C[C@H]21,Ki,97.0,nM
8314,CHEMBL3978407,Cc1nc(C(C)(NC(=O)c2cc(OCC(F)(F)F)c(C3(F)CCC3)cn2)C2CC2)no1,EC50,32.0,nM
8332,CHEMBL3799603,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Oc1ccccc1,EC50,40.0,nM
8334,CHEMBL4105686,N#Cc1ccc(NC(=O)Nc2cccc(-c3nccc(N4CCCCC4)n3)c2)cc1,Kb,66.4,nM
8337,CHEMBL4635230,CCCCN1C(=O)C(C(=O)NC23CC4CC(CC(C4)C2)C3)=C(O)C2C1C=NN2C,Ki,69.0,nM
8347,CHEMBL4443398,CC1(NC(=O)NCc2ccccc2F)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,14.0,nM
8348,CHEMBL4454168,CC1(NC(=O)NC2CCN(c3ncnc4c3nc(-c3ccccc3Cl)n4-c3ccc(Cl)cc3)CC2)CCC(F)(F)CC1,Ki,5.0,nM
8351,CHEMBL4453295,CC1(NC(=O)Nc2ccc(F)cc2F)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,6.0,nM
8392,CHEMBL409150,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(F)cc2F)c1-n1c(C)ccc1C,IC50,62.0,nM
8397,CHEMBL402773,CN/C(=N/S(=O)(=O)c1ccc(Cl)cc1)c1nc(-c2ccc(Cl)cc2)c(-c2ccccc2)o1,Activity,0.0013000000000000002,pmol
8425,CHEMBL513417,CC(=O)Nc1cccc(C(C)(C)c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)c1,Ki,13.7,nM
8426,CHEMBL514215,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,Ki,11.0,nM
8443,CHEMBL109393,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2,Ki,1.0,nM
8454,CHEMBL2205594,O=C(Nc1sc2c(c1C(=O)N1CCC(F)(F)CC1)CCOC2)c1ccccc1C(F)(F)F,EC50,80.0,nM
8483,CHEMBL497325,CCCCCn1cc(C(=O)N[C@H](C)c2ccccc2)c(=O)c2ccc(F)cc21,Ki,14.3,nM
8524,CHEMBL271838,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc(Br)ccc23)C1(C)C,Ki,13.18,nM
8560,CHEMBL4472410,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ke(app),1.1,nM
8561,CHEMBL4520830,O=S(=O)(CC1CCCCC1)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke(app),31.0,nM
8562,CHEMBL4445915,O=S(=O)(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ke(app),1.1,nM
8569,CHEMBL1095789,CCc1cc(C(=O)N[C@@H]2CC(C)(C)Oc3nc(-c4ccc(Cl)cc4Cl)c(-c4ccc(Cl)cc4)cc32)n[nH]1,IC50,2.1,nM
8573,CHEMBL3260739,Cn1nc2c(-c3ccc(Cl)cc3)c(-c3ccncc3)c(=O)n(Cc3ccc(C#N)cc3)n2c1=O,Ki,29.0,nM
8577,CHEMBL498748,CN1C(c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C2CC2)=NC(=O)C1(C)C,IC50,43.9,nM
8592,CHEMBL4763251,Nc1nc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2n1,EC50,74.8,nM
8613,CHEMBL496919,CCNC1(C(N)=O)CCN(c2cnc(-c3ccc(F)cc3)c(-c3ccc(Cl)cc3Cl)n2)CC1,Ki,1.75,nM
8620,CHEMBL3586105,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1C[C@@H](O)C(C)=C[C@@H]21,Ki,65.0,nM
8621,CHEMBL265787,CC(=O)Nc1c(C#N)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,35.48,nM
8622,CHEMBL2436761,CC(C)CCC(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,2.67,nM
8627,CHEMBL439647,CC1=CCC2C(C1)c1c(O)cc(C/C=C/CCCC[N+](=O)[O-])cc1OC2(C)C,Kd,3.56,nM
8628,CHEMBL350624,CCCC#CCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,Kd,19.0,nM
8649,CHEMBL2316383,C[S+]([O-])Cc1ccc(C(=O)Nc2cccnc2C(=O)NCC2CCOCC2)c2ccccc12,EC50,87.0,nM
8654,CHEMBL4284943,COc1ccc(C(=O)c2cn(CC3CCOCC3)c3ccc(O)cc23)cc1,EC50,62.9,nM
8667,CHEMBL2296774,O=C(NN1CCCCC1)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCCc1c-2cccc1[N+](=O)[O-],Ki,100.0,nM
8675,CHEMBL468917,CC(NS(=O)(=O)Cc1ccccc1)C(Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,20.89,nM
8682,CHEMBL574172,CN/C(=N\S(=O)(=O)N1CCC(F)(F)CC1)N1CCC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,47.0,nM
8685,CHEMBL2180226,CC(C)(C)OC(=O)N1CCC(Nc2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,23.91,nM
8692,CHEMBL385033,C[C@H](NC(=O)C(C)(C)Oc1cccc(Cl)c1)[C@@H](Cc1ccc(Cl)cc1)c1ccccc1,IC50,1.5,nM
8694,CHEMBL2113251,C[C@H](NC(=O)C(C)(C)Oc1ccc(Cl)cc1)[C@@H](Cc1ccc(Cl)cc1)c1ccccc1F,IC50,12.0,nM
8717,CHEMBL1923763,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCCCCCC(=O)OC(CO)CO)c1,Ki,10.0,nM
8728,CHEMBL3948463,COCCNc1ccc(C(c2ccc(Cl)cc2)c2cc(NCCOC)c3[nH]c(=O)cc(NC4CCN(S(=O)(=O)C(F)(F)F)CC4)c3c2)cc1,EC50,15.0,nM
8737,CHEMBL2316378,COc1ccc(NC(=O)c2ccc(Cn3ccnn3)c3ccccc23)c(C(=O)NCC2CCOCC2)n1,IC50,2.4,nM
8744,CHEMBL1420151,CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(Cc2ccccc2)c1=N,IC50,69.0,nM
8757,CHEMBL59540,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C=O)C[C@@H]21,Ki,2.24,nM
8762,CHEMBL2206834,CCCCCn1cc(C(=O)c2ccc(Br)c3ccccc23)c2ccccc21,Ki,1.2,nM
8763,CHEMBL1095151,Cc1n[nH]c(C)c1C(=O)N[C@@H]1CC(C)(C)Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,0.2,nM
8766,CHEMBL1224614,COc1cc(F)ccc1-c1cccc(Cc2cn(C)c3ccc(NC(=O)C(C)(C)CO)cc23)n1,IC50,27.0,nM
8789,CHEMBL158138,CN/C(=N\S(=O)(=O)c1ccc(OC)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,IC50,100.0,nM
8791,CHEMBL2153670,CC(C)[C@H](N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1C[C@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(N)=O,IC50,0.5,nM
8792,CHEMBL2153675,C[C@H](O)[C@@H](N/C(=N/S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(N)=O,IC50,100.0,nM
8793,CHEMBL2153761,COc1ccc(S(=O)(=O)/N=C(\N[C@@H](C)C(N)=O)N2CC(c3ccccc3)C(c3ccc(Cl)cc3)=N2)cc1,IC50,70.0,nM
8794,CHEMBL2153764,NC(=O)CNC(=O)CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,IC50,25.0,nM
8807,CHEMBL575184,Cc1c(C(=O)NCCc2ccc(Cl)cc2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(C)ccc1C,Ki,30.0,nM
8808,CHEMBL572854,Cc1c(C(=O)NCc2ccc(Cl)cc2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(C)ccc1C,Ki,90.0,nM
8810,CHEMBL199561,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)CCCCBr)cc1OC2(C)C,Ki,0.43,nM
8812,CHEMBL408123,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(Cc3ccccc3)cc1OC2(C)C,Ki,67.6,nM
8813,CHEMBL252949,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)C3CCCCCC3)cc1OC2(C)C,Ki,0.94,nM
8817,CHEMBL426241,CNC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccccc1,IC50,7.0,nM
8818,CHEMBL426601,CCCNC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccccc1,IC50,6.0,nM
8819,CHEMBL1083000,CC1(C)CC(C)(O)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,80.0,nM
8832,CHEMBL2316377,COc1ccc(NC(=O)c2ccc(Cn3ccnn3)c3ccccc23)c(C(=O)NCC2CCC2)n1,EC50,1.3,nM
8847,CHEMBL3109773,O=C(N[C@@H]1CCCC[C@H]1O)c1cnc(OCC(F)(F)F)c(-c2ccc(Cl)cc2)c1,Ki,12.4,nM
8863,CHEMBL4649122,CCCCCn1c(=O)c(C(=O)NC23CC4CC(CC(C4)C2)C3)c(O)c2nn(C)cc21,Ki,33.5,nM
8877,CHEMBL4094098,Cc1c(C(=O)Nc2ccc(F)nc2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,IC50,1.2,nM
8881,CHEMBL3093359,COc1ccc(S(=O)(=O)c2ccc([C@H](C)NS(C)(=O)=O)cc2)c(S(=O)(=O)c2ccc(O[11CH3])cc2)c1,Ki,79.0,nM
8938,CHEMBL1288055,COc1cccc2c(C(=O)N3CCN4CCCC[C@H]4C3)cn(CC3CCCCC3)c12,EC50,12.59,nM
8948,CHEMBL3114344,CCOC(=O)/C=C/c1cc(C(=O)NC2CCCCCC2)c(=O)n(Cc2ccc(F)cc2)c1,Ki,24.8,nM
8949,CHEMBL3114350,O=C(NC1CCCCCC1)c1cccn(Cc2ccc(Cl)cc2)c1=O,Ki,55.0,nM
8951,CHEMBL585736,O=S1(=O)CCN(/C(=N\S(=O)(=O)c2ccc(Cl)cc2)N2CC(c3ccccc3)C(c3ccc(Cl)cc3)=N2)CC1,Kd,2.512,nM
8957,CHEMBL3109778,O=C(N[C@@H]1CCCC[C@H]1O)c1cnc(OCc2cccnc2)c(-c2ccc(Cl)cc2)c1,Ki,23.5,nM
8972,CHEMBL3354940,CC(C)(NC(=O)c1nn(CCN2CCOCC2)c2c1C[C@H]1C[C@@H]21)c1ccccc1,EC50,19.1,nM
8973,CHEMBL3798943,Cc1ccccc1N1CCN(CCCNC(=O)Oc2cccc3ccccc23)CC1,EC50,9.1,nM
8974,CHEMBL1801351,C[C@@H](NC(=O)C1(NC(=O)c2ccnnc2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,Ki,0.65,nM
8979,CHEMBL4575047,CCCCCn1nc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21,EC50,38.0,nM
9011,CHEMBL1088222,CS(=O)(=O)c1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Kd,3.162,nM
